"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2022 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2022 inflation-adjusted dollars)",
"1500000US110010111003","Block Group 3; Census Tract 111; District of Columbia; District of Columbia","58704","49383",
"1500000US110019800001","Block Group 1; Census Tract 9800; District of Columbia; District of Columbia","-","**",
"1500000US470370101031","Block Group 1; Census Tract 101.03; Davidson County; Tennessee","78164","22394",
"1500000US470370101032","Block Group 2; Census Tract 101.03; Davidson County; Tennessee","76157","17730",
"1500000US470370101041","Block Group 1; Census Tract 101.04; Davidson County; Tennessee","111160","2944",
"1500000US470370101042","Block Group 2; Census Tract 101.04; Davidson County; Tennessee","82336","20454",
"1500000US470370101051","Block Group 1; Census Tract 101.05; Davidson County; Tennessee","130625","72612",
"1500000US470370101052","Block Group 2; Census Tract 101.05; Davidson County; Tennessee","67450","27817",
"1500000US470370101053","Block Group 3; Census Tract 101.05; Davidson County; Tennessee","44257","39499",
"1500000US470370101061","Block Group 1; Census Tract 101.06; Davidson County; Tennessee","108285","23151",
"1500000US470370101062","Block Group 2; Census Tract 101.06; Davidson County; Tennessee","70089","28457",
"1500000US470370102011","Block Group 1; Census Tract 102.01; Davidson County; Tennessee","70847","12738",
"1500000US470370102012","Block Group 2; Census Tract 102.01; Davidson County; Tennessee","76433","19071",
"1500000US470370102013","Block Group 3; Census Tract 102.01; Davidson County; Tennessee","74539","28743",
"1500000US470370102021","Block Group 1; Census Tract 102.02; Davidson County; Tennessee","104125","56167",
"1500000US470370102022","Block Group 2; Census Tract 102.02; Davidson County; Tennessee","86447","20310",
"1500000US470370102023","Block Group 3; Census Tract 102.02; Davidson County; Tennessee","89858","38959",
"1500000US470370103011","Block Group 1; Census Tract 103.01; Davidson County; Tennessee","64688","20572",
"1500000US470370103012","Block Group 2; Census Tract 103.01; Davidson County; Tennessee","57791","13821",
"1500000US470370103021","Block Group 1; Census Tract 103.02; Davidson County; Tennessee","60951","12716",
"1500000US470370103022","Block Group 2; Census Tract 103.02; Davidson County; Tennessee","62569","42648",
"1500000US470370103031","Block Group 1; Census Tract 103.03; Davidson County; Tennessee","58893","9538",
"1500000US470370103032","Block Group 2; Census Tract 103.03; Davidson County; Tennessee","56886","6754",
"1500000US470370103033","Block Group 3; Census Tract 103.03; Davidson County; Tennessee","51853","40865",
"1500000US470370104011","Block Group 1; Census Tract 104.01; Davidson County; Tennessee","46839","37997",
"1500000US470370104012","Block Group 2; Census Tract 104.01; Davidson County; Tennessee","42370","10015",
"1500000US470370104013","Block Group 3; Census Tract 104.01; Davidson County; Tennessee","56736","12252",
"1500000US470370104031","Block Group 1; Census Tract 104.03; Davidson County; Tennessee","65771","12749",
"1500000US470370104032","Block Group 2; Census Tract 104.03; Davidson County; Tennessee","24875","10573",
"1500000US470370104033","Block Group 3; Census Tract 104.03; Davidson County; Tennessee","22779","7803",
"1500000US470370104041","Block Group 1; Census Tract 104.04; Davidson County; Tennessee","81875","36684",
"1500000US470370104042","Block Group 2; Census Tract 104.04; Davidson County; Tennessee","74641","7936",
"1500000US470370105011","Block Group 1; Census Tract 105.01; Davidson County; Tennessee","55672","8264",
"1500000US470370105012","Block Group 2; Census Tract 105.01; Davidson County; Tennessee","88618","6798",
"1500000US470370105013","Block Group 3; Census Tract 105.01; Davidson County; Tennessee","87454","27645",
"1500000US470370105014","Block Group 4; Census Tract 105.01; Davidson County; Tennessee","62073","27875",
"1500000US470370105015","Block Group 5; Census Tract 105.01; Davidson County; Tennessee","55313","25899",
"1500000US470370105021","Block Group 1; Census Tract 105.02; Davidson County; Tennessee","64063","57909",
"1500000US470370105022","Block Group 2; Census Tract 105.02; Davidson County; Tennessee","71992","21973",
"1500000US470370105023","Block Group 3; Census Tract 105.02; Davidson County; Tennessee","84000","22796",
"1500000US470370106011","Block Group 1; Census Tract 106.01; Davidson County; Tennessee","80903","38314",
"1500000US470370106012","Block Group 2; Census Tract 106.01; Davidson County; Tennessee","73328","13707",
"1500000US470370106013","Block Group 3; Census Tract 106.01; Davidson County; Tennessee","56463","13566",
"1500000US470370106014","Block Group 4; Census Tract 106.01; Davidson County; Tennessee","87854","28552",
"1500000US470370106021","Block Group 1; Census Tract 106.02; Davidson County; Tennessee","61616","13230",
"1500000US470370106022","Block Group 2; Census Tract 106.02; Davidson County; Tennessee","53724","16508",
"1500000US470370107011","Block Group 1; Census Tract 107.01; Davidson County; Tennessee","37313","14066",
"1500000US470370107012","Block Group 2; Census Tract 107.01; Davidson County; Tennessee","72857","30273",
"1500000US470370107013","Block Group 3; Census Tract 107.01; Davidson County; Tennessee","59087","39815",
"1500000US470370107014","Block Group 4; Census Tract 107.01; Davidson County; Tennessee","82539","12368",
"1500000US470370107021","Block Group 1; Census Tract 107.02; Davidson County; Tennessee","30603","4713",
"1500000US470370107022","Block Group 2; Census Tract 107.02; Davidson County; Tennessee","37022","4304",
"1500000US470370108011","Block Group 1; Census Tract 108.01; Davidson County; Tennessee","56058","11018",
"1500000US470370108012","Block Group 2; Census Tract 108.01; Davidson County; Tennessee","76429","13955",
"1500000US470370108013","Block Group 3; Census Tract 108.01; Davidson County; Tennessee","68467","31077",
"1500000US470370108021","Block Group 1; Census Tract 108.02; Davidson County; Tennessee","55615","9260",
"1500000US470370108022","Block Group 2; Census Tract 108.02; Davidson County; Tennessee","38726","8211",
"1500000US470370108023","Block Group 3; Census Tract 108.02; Davidson County; Tennessee","93750","3896",
"1500000US470370109011","Block Group 1; Census Tract 109.01; Davidson County; Tennessee","78029","15295",
"1500000US470370109012","Block Group 2; Census Tract 109.01; Davidson County; Tennessee","46216","26818",
"1500000US470370109031","Block Group 1; Census Tract 109.03; Davidson County; Tennessee","75684","34655",
"1500000US470370109032","Block Group 2; Census Tract 109.03; Davidson County; Tennessee","45526","26830",
"1500000US470370109033","Block Group 3; Census Tract 109.03; Davidson County; Tennessee","59573","10802",
"1500000US470370109041","Block Group 1; Census Tract 109.04; Davidson County; Tennessee","39434","15292",
"1500000US470370109042","Block Group 2; Census Tract 109.04; Davidson County; Tennessee","37933","16026",
"1500000US470370110011","Block Group 1; Census Tract 110.01; Davidson County; Tennessee","59135","14957",
"1500000US470370110012","Block Group 2; Census Tract 110.01; Davidson County; Tennessee","63690","2269",
"1500000US470370110013","Block Group 3; Census Tract 110.01; Davidson County; Tennessee","-","**",
"1500000US470370110014","Block Group 4; Census Tract 110.01; Davidson County; Tennessee","50111","33615",
"1500000US470370110015","Block Group 5; Census Tract 110.01; Davidson County; Tennessee","-","**",
"1500000US470370110021","Block Group 1; Census Tract 110.02; Davidson County; Tennessee","120333","55559",
"1500000US470370110022","Block Group 2; Census Tract 110.02; Davidson County; Tennessee","55572","8211",
"1500000US470370111001","Block Group 1; Census Tract 111; Davidson County; Tennessee","84750","33581",
"1500000US470370111002","Block Group 2; Census Tract 111; Davidson County; Tennessee","90375","50989",
"1500000US470370111003","Block Group 3; Census Tract 111; Davidson County; Tennessee","89912","27132",
"1500000US470370112001","Block Group 1; Census Tract 112; Davidson County; Tennessee","90652","85836",
"1500000US470370112002","Block Group 2; Census Tract 112; Davidson County; Tennessee","37424","32897",
"1500000US470370112003","Block Group 3; Census Tract 112; Davidson County; Tennessee","77051","16292",
"1500000US470370112004","Block Group 4; Census Tract 112; Davidson County; Tennessee","130000","59758",
"1500000US470370113001","Block Group 1; Census Tract 113; Davidson County; Tennessee","87384","30656",
"1500000US470370113002","Block Group 2; Census Tract 113; Davidson County; Tennessee","83170","44310",
"1500000US470370113003","Block Group 3; Census Tract 113; Davidson County; Tennessee","44750","27732",
"1500000US470370114001","Block Group 1; Census Tract 114; Davidson County; Tennessee","98424","35469",
"1500000US470370114002","Block Group 2; Census Tract 114; Davidson County; Tennessee","49732","39096",
"1500000US470370114003","Block Group 3; Census Tract 114; Davidson County; Tennessee","71284","47996",
"1500000US470370114004","Block Group 4; Census Tract 114; Davidson County; Tennessee","90858","18602",
"1500000US470370115001","Block Group 1; Census Tract 115; Davidson County; Tennessee","76744","70350",
"1500000US470370115002","Block Group 2; Census Tract 115; Davidson County; Tennessee","75926","19707",
"1500000US470370115003","Block Group 3; Census Tract 115; Davidson County; Tennessee","49348","37885",
"1500000US470370115004","Block Group 4; Census Tract 115; Davidson County; Tennessee","65848","26884",
"1500000US470370116001","Block Group 1; Census Tract 116; Davidson County; Tennessee","132863","13153",
"1500000US470370116002","Block Group 2; Census Tract 116; Davidson County; Tennessee","90568","32523",
"1500000US470370116003","Block Group 3; Census Tract 116; Davidson County; Tennessee","95385","58748",
"1500000US470370116004","Block Group 4; Census Tract 116; Davidson County; Tennessee","74508","19123",
"1500000US470370116005","Block Group 5; Census Tract 116; Davidson County; Tennessee","146359","63440",
"1500000US470370117001","Block Group 1; Census Tract 117; Davidson County; Tennessee","72031","59169",
"1500000US470370117002","Block Group 2; Census Tract 117; Davidson County; Tennessee","33200","28314",
"1500000US470370117003","Block Group 3; Census Tract 117; Davidson County; Tennessee","103259","91810",
"1500000US470370117004","Block Group 4; Census Tract 117; Davidson County; Tennessee","129712","65766",
"1500000US470370117005","Block Group 5; Census Tract 117; Davidson County; Tennessee","55417","41935",
"1500000US470370117006","Block Group 6; Census Tract 117; Davidson County; Tennessee","-","**",
"1500000US470370117007","Block Group 7; Census Tract 117; Davidson County; Tennessee","86745","14729",
"1500000US470370118001","Block Group 1; Census Tract 118; Davidson County; Tennessee","81731","40820",
"1500000US470370118002","Block Group 2; Census Tract 118; Davidson County; Tennessee","168333","90678",
"1500000US470370118003","Block Group 3; Census Tract 118; Davidson County; Tennessee","70294","28610",
"1500000US470370119001","Block Group 1; Census Tract 119; Davidson County; Tennessee","60339","31752",
"1500000US470370119002","Block Group 2; Census Tract 119; Davidson County; Tennessee","59392","6382",
"1500000US470370121001","Block Group 1; Census Tract 121; Davidson County; Tennessee","120903","76152",
"1500000US470370121002","Block Group 2; Census Tract 121; Davidson County; Tennessee","139659","52315",
"1500000US470370122001","Block Group 1; Census Tract 122; Davidson County; Tennessee","89444","37006",
"1500000US470370122002","Block Group 2; Census Tract 122; Davidson County; Tennessee","132708","45461",
"1500000US470370126001","Block Group 1; Census Tract 126; Davidson County; Tennessee","78750","28844",
"1500000US470370127011","Block Group 1; Census Tract 127.01; Davidson County; Tennessee","37879","11093",
"1500000US470370127012","Block Group 2; Census Tract 127.01; Davidson County; Tennessee","55657","17997",
"1500000US470370127013","Block Group 3; Census Tract 127.01; Davidson County; Tennessee","-","**",
"1500000US470370127014","Block Group 4; Census Tract 127.01; Davidson County; Tennessee","54717","20988",
"1500000US470370127021","Block Group 1; Census Tract 127.02; Davidson County; Tennessee","74615","32324",
"1500000US470370127022","Block Group 2; Census Tract 127.02; Davidson County; Tennessee","53438","24791",
"1500000US470370128011","Block Group 1; Census Tract 128.01; Davidson County; Tennessee","70977","22240",
"1500000US470370128012","Block Group 2; Census Tract 128.01; Davidson County; Tennessee","86382","78529",
"1500000US470370128013","Block Group 3; Census Tract 128.01; Davidson County; Tennessee","-","**",
"1500000US470370128014","Block Group 4; Census Tract 128.01; Davidson County; Tennessee","21923","21599",
"1500000US470370128021","Block Group 1; Census Tract 128.02; Davidson County; Tennessee","55982","34636",
"1500000US470370128022","Block Group 2; Census Tract 128.02; Davidson County; Tennessee","79271","14552",
"1500000US470370128023","Block Group 3; Census Tract 128.02; Davidson County; Tennessee","40250","26574",
"1500000US470370130011","Block Group 1; Census Tract 130.01; Davidson County; Tennessee","90446","41084",
"1500000US470370130021","Block Group 1; Census Tract 130.02; Davidson County; Tennessee","-","**",
"1500000US470370131001","Block Group 1; Census Tract 131; Davidson County; Tennessee","-","**",
"1500000US470370131002","Block Group 2; Census Tract 131; Davidson County; Tennessee","103750","22479",
"1500000US470370132011","Block Group 1; Census Tract 132.01; Davidson County; Tennessee","58241","16347",
"1500000US470370132012","Block Group 2; Census Tract 132.01; Davidson County; Tennessee","58911","14579",
"1500000US470370132021","Block Group 1; Census Tract 132.02; Davidson County; Tennessee","76000","23911",
"1500000US470370132022","Block Group 2; Census Tract 132.02; Davidson County; Tennessee","72143","54943",
"1500000US470370132023","Block Group 3; Census Tract 132.02; Davidson County; Tennessee","92109","30612",
"1500000US470370133001","Block Group 1; Census Tract 133; Davidson County; Tennessee","73214","24977",
"1500000US470370133002","Block Group 2; Census Tract 133; Davidson County; Tennessee","104500","44253",
"1500000US470370133003","Block Group 3; Census Tract 133; Davidson County; Tennessee","87260","50040",
"1500000US470370133004","Block Group 4; Census Tract 133; Davidson County; Tennessee","-","**",
"1500000US470370134001","Block Group 1; Census Tract 134; Davidson County; Tennessee","132357","11154",
"1500000US470370134002","Block Group 2; Census Tract 134; Davidson County; Tennessee","-","**",
"1500000US470370134003","Block Group 3; Census Tract 134; Davidson County; Tennessee","97838","12879",
"1500000US470370135001","Block Group 1; Census Tract 135; Davidson County; Tennessee","72857","41911",
"1500000US470370135002","Block Group 2; Census Tract 135; Davidson County; Tennessee","116563","19185",
"1500000US470370136001","Block Group 1; Census Tract 136; Davidson County; Tennessee","42034","11483",
"1500000US470370136002","Block Group 2; Census Tract 136; Davidson County; Tennessee","36685","5060",
"1500000US470370136003","Block Group 3; Census Tract 136; Davidson County; Tennessee","-","**",
"1500000US470370136004","Block Group 4; Census Tract 136; Davidson County; Tennessee","46250","32075",
"1500000US470370137011","Block Group 1; Census Tract 137.01; Davidson County; Tennessee","66944","14287",
"1500000US470370137012","Block Group 2; Census Tract 137.01; Davidson County; Tennessee","125080","45930",
"1500000US470370137013","Block Group 3; Census Tract 137.01; Davidson County; Tennessee","45879","4933",
"1500000US470370137021","Block Group 1; Census Tract 137.02; Davidson County; Tennessee","67413","11675",
"1500000US470370137022","Block Group 2; Census Tract 137.02; Davidson County; Tennessee","54082","51071",
"1500000US470370138001","Block Group 1; Census Tract 138; Davidson County; Tennessee","35227","31463",
"1500000US470370138002","Block Group 2; Census Tract 138; Davidson County; Tennessee","58657","15671",
"1500000US470370139001","Block Group 1; Census Tract 139; Davidson County; Tennessee","43558","13187",
"1500000US470370142001","Block Group 1; Census Tract 142; Davidson County; Tennessee","11330","8829",
"1500000US470370142002","Block Group 2; Census Tract 142; Davidson County; Tennessee","35714","22247",
"1500000US470370143001","Block Group 1; Census Tract 143; Davidson County; Tennessee","45481","10130",
"1500000US470370143002","Block Group 2; Census Tract 143; Davidson County; Tennessee","51750","16079",
"1500000US470370144001","Block Group 1; Census Tract 144; Davidson County; Tennessee","55444","7722",
"1500000US470370148001","Block Group 1; Census Tract 148; Davidson County; Tennessee","17143","9366",
"1500000US470370151001","Block Group 1; Census Tract 151; Davidson County; Tennessee","112045","78012",
"1500000US470370151002","Block Group 2; Census Tract 151; Davidson County; Tennessee","64058","18618",
"1500000US470370151003","Block Group 3; Census Tract 151; Davidson County; Tennessee","83295","3616",
"1500000US470370152001","Block Group 1; Census Tract 152; Davidson County; Tennessee","65385","21648",
"1500000US470370152002","Block Group 2; Census Tract 152; Davidson County; Tennessee","64125","30052",
"1500000US470370153001","Block Group 1; Census Tract 153; Davidson County; Tennessee","98403","37061",
"1500000US470370153002","Block Group 2; Census Tract 153; Davidson County; Tennessee","83641","26461",
"1500000US470370153003","Block Group 3; Census Tract 153; Davidson County; Tennessee","90147","24069",
"1500000US470370153004","Block Group 4; Census Tract 153; Davidson County; Tennessee","63478","5543",
"1500000US470370154011","Block Group 1; Census Tract 154.01; Davidson County; Tennessee","167105","36710",
"1500000US470370154012","Block Group 2; Census Tract 154.01; Davidson County; Tennessee","68698","18421",
"1500000US470370154013","Block Group 3; Census Tract 154.01; Davidson County; Tennessee","103235","47542",
"1500000US470370154021","Block Group 1; Census Tract 154.02; Davidson County; Tennessee","-","**",
"1500000US470370154022","Block Group 2; Census Tract 154.02; Davidson County; Tennessee","89444","44975",
"1500000US470370154023","Block Group 3; Census Tract 154.02; Davidson County; Tennessee","55875","26004",
"1500000US470370154024","Block Group 4; Census Tract 154.02; Davidson County; Tennessee","77788","10599",
"1500000US470370154041","Block Group 1; Census Tract 154.04; Davidson County; Tennessee","51719","5403",
"1500000US470370154042","Block Group 2; Census Tract 154.04; Davidson County; Tennessee","75000","22964",
"1500000US470370154043","Block Group 3; Census Tract 154.04; Davidson County; Tennessee","52639","29323",
"1500000US470370154051","Block Group 1; Census Tract 154.05; Davidson County; Tennessee","67120","13711",
"1500000US470370154052","Block Group 2; Census Tract 154.05; Davidson County; Tennessee","65793","24018",
"1500000US470370155011","Block Group 1; Census Tract 155.01; Davidson County; Tennessee","53607","16378",
"1500000US470370155012","Block Group 2; Census Tract 155.01; Davidson County; Tennessee","70969","17315",
"1500000US470370155021","Block Group 1; Census Tract 155.02; Davidson County; Tennessee","55246","9224",
"1500000US470370155022","Block Group 2; Census Tract 155.02; Davidson County; Tennessee","75577","38853",
"1500000US470370155023","Block Group 3; Census Tract 155.02; Davidson County; Tennessee","63561","28833",
"1500000US470370156091","Block Group 1; Census Tract 156.09; Davidson County; Tennessee","89803","20108",
"1500000US470370156092","Block Group 2; Census Tract 156.09; Davidson County; Tennessee","55114","17243",
"1500000US470370156093","Block Group 3; Census Tract 156.09; Davidson County; Tennessee","50190","12983",
"1500000US470370156131","Block Group 1; Census Tract 156.13; Davidson County; Tennessee","45787","12615",
"1500000US470370156132","Block Group 2; Census Tract 156.13; Davidson County; Tennessee","48250","27355",
"1500000US470370156133","Block Group 3; Census Tract 156.13; Davidson County; Tennessee","44697","42539",
"1500000US470370156134","Block Group 4; Census Tract 156.13; Davidson County; Tennessee","-","**",
"1500000US470370156141","Block Group 1; Census Tract 156.14; Davidson County; Tennessee","79773","35535",
"1500000US470370156142","Block Group 2; Census Tract 156.14; Davidson County; Tennessee","65231","4558",
"1500000US470370156143","Block Group 3; Census Tract 156.14; Davidson County; Tennessee","59773","29055",
"1500000US470370156151","Block Group 1; Census Tract 156.15; Davidson County; Tennessee","54375","17494",
"1500000US470370156152","Block Group 2; Census Tract 156.15; Davidson County; Tennessee","44318","27632",
"1500000US470370156153","Block Group 3; Census Tract 156.15; Davidson County; Tennessee","67704","29470",
"1500000US470370156171","Block Group 1; Census Tract 156.17; Davidson County; Tennessee","79375","39066",
"1500000US470370156172","Block Group 2; Census Tract 156.17; Davidson County; Tennessee","81463","7947",
"1500000US470370156181","Block Group 1; Census Tract 156.18; Davidson County; Tennessee","75799","29445",
"1500000US470370156182","Block Group 2; Census Tract 156.18; Davidson County; Tennessee","-","**",
"1500000US470370156183","Block Group 3; Census Tract 156.18; Davidson County; Tennessee","86696","37627",
"1500000US470370156184","Block Group 4; Census Tract 156.18; Davidson County; Tennessee","52631","19461",
"1500000US470370156185","Block Group 5; Census Tract 156.18; Davidson County; Tennessee","84135","42373",
"1500000US470370156191","Block Group 1; Census Tract 156.19; Davidson County; Tennessee","49083","31796",
"1500000US470370156192","Block Group 2; Census Tract 156.19; Davidson County; Tennessee","103250","20170",
"1500000US470370156193","Block Group 3; Census Tract 156.19; Davidson County; Tennessee","107917","56558",
"1500000US470370156201","Block Group 1; Census Tract 156.20; Davidson County; Tennessee","55388","39448",
"1500000US470370156202","Block Group 2; Census Tract 156.20; Davidson County; Tennessee","55766","3385",
"1500000US470370156203","Block Group 3; Census Tract 156.20; Davidson County; Tennessee","83153","12810",
"1500000US470370156221","Block Group 1; Census Tract 156.22; Davidson County; Tennessee","132000","43452",
"1500000US470370156222","Block Group 2; Census Tract 156.22; Davidson County; Tennessee","100867","9836",
"1500000US470370156223","Block Group 3; Census Tract 156.22; Davidson County; Tennessee","89189","16600",
"1500000US470370156231","Block Group 1; Census Tract 156.23; Davidson County; Tennessee","76484","21069",
"1500000US470370156232","Block Group 2; Census Tract 156.23; Davidson County; Tennessee","109219","60419",
"1500000US470370156233","Block Group 3; Census Tract 156.23; Davidson County; Tennessee","44860","15785",
"1500000US470370156241","Block Group 1; Census Tract 156.24; Davidson County; Tennessee","63770","5983",
"1500000US470370156242","Block Group 2; Census Tract 156.24; Davidson County; Tennessee","-","**",
"1500000US470370156243","Block Group 3; Census Tract 156.24; Davidson County; Tennessee","80442","52024",
"1500000US470370156251","Block Group 1; Census Tract 156.25; Davidson County; Tennessee","74652","6067",
"1500000US470370156252","Block Group 2; Census Tract 156.25; Davidson County; Tennessee","64022","10397",
"1500000US470370156253","Block Group 3; Census Tract 156.25; Davidson County; Tennessee","73965","10050",
"1500000US470370156261","Block Group 1; Census Tract 156.26; Davidson County; Tennessee","54803","17561",
"1500000US470370156262","Block Group 2; Census Tract 156.26; Davidson County; Tennessee","37992","8012",
"1500000US470370156263","Block Group 3; Census Tract 156.26; Davidson County; Tennessee","115313","4679",
"1500000US470370156264","Block Group 4; Census Tract 156.26; Davidson County; Tennessee","59767","31722",
"1500000US470370156271","Block Group 1; Census Tract 156.27; Davidson County; Tennessee","75417","13519",
"1500000US470370156272","Block Group 2; Census Tract 156.27; Davidson County; Tennessee","66964","21033",
"1500000US470370156281","Block Group 1; Census Tract 156.28; Davidson County; Tennessee","54912","16692",
"1500000US470370156282","Block Group 2; Census Tract 156.28; Davidson County; Tennessee","67266","34307",
"1500000US470370156283","Block Group 3; Census Tract 156.28; Davidson County; Tennessee","23963","6146",
"1500000US470370156291","Block Group 1; Census Tract 156.29; Davidson County; Tennessee","42123","20677",
"1500000US470370156292","Block Group 2; Census Tract 156.29; Davidson County; Tennessee","62500","13493",
"1500000US470370156293","Block Group 3; Census Tract 156.29; Davidson County; Tennessee","49780","16426",
"1500000US470370156294","Block Group 4; Census Tract 156.29; Davidson County; Tennessee","-","**",
"1500000US470370156301","Block Group 1; Census Tract 156.30; Davidson County; Tennessee","62382","26376",
"1500000US470370156302","Block Group 2; Census Tract 156.30; Davidson County; Tennessee","54989","15045",
"1500000US470370156303","Block Group 3; Census Tract 156.30; Davidson County; Tennessee","54648","49288",
"1500000US470370156321","Block Group 1; Census Tract 156.32; Davidson County; Tennessee","58846","18889",
"1500000US470370156322","Block Group 2; Census Tract 156.32; Davidson County; Tennessee","66419","39557",
"1500000US470370156323","Block Group 3; Census Tract 156.32; Davidson County; Tennessee","40078","15107",
"1500000US470370156331","Block Group 1; Census Tract 156.33; Davidson County; Tennessee","121163","20494",
"1500000US470370156332","Block Group 2; Census Tract 156.33; Davidson County; Tennessee","109620","27639",
"1500000US470370156341","Block Group 1; Census Tract 156.34; Davidson County; Tennessee","88972","40126",
"1500000US470370156342","Block Group 2; Census Tract 156.34; Davidson County; Tennessee","92950","48060",
"1500000US470370156343","Block Group 3; Census Tract 156.34; Davidson County; Tennessee","68428","14007",
"1500000US470370156344","Block Group 4; Census Tract 156.34; Davidson County; Tennessee","-","**",
"1500000US470370156351","Block Group 1; Census Tract 156.35; Davidson County; Tennessee","117952","16121",
"1500000US470370156361","Block Group 1; Census Tract 156.36; Davidson County; Tennessee","78269","25947",
"1500000US470370156362","Block Group 2; Census Tract 156.36; Davidson County; Tennessee","53102","18754",
"1500000US470370156371","Block Group 1; Census Tract 156.37; Davidson County; Tennessee","90536","33857",
"1500000US470370156372","Block Group 2; Census Tract 156.37; Davidson County; Tennessee","55089","17946",
"1500000US470370156373","Block Group 3; Census Tract 156.37; Davidson County; Tennessee","49875","18314",
"1500000US470370157001","Block Group 1; Census Tract 157; Davidson County; Tennessee","76923","15756",
"1500000US470370158041","Block Group 1; Census Tract 158.04; Davidson County; Tennessee","45905","18635",
"1500000US470370158042","Block Group 2; Census Tract 158.04; Davidson County; Tennessee","55380","17831",
"1500000US470370158043","Block Group 3; Census Tract 158.04; Davidson County; Tennessee","65956","18368",
"1500000US470370158051","Block Group 1; Census Tract 158.05; Davidson County; Tennessee","45191","26752",
"1500000US470370158052","Block Group 2; Census Tract 158.05; Davidson County; Tennessee","44632","18777",
"1500000US470370158053","Block Group 3; Census Tract 158.05; Davidson County; Tennessee","70104","56032",
"1500000US470370158061","Block Group 1; Census Tract 158.06; Davidson County; Tennessee","45223","14735",
"1500000US470370158062","Block Group 2; Census Tract 158.06; Davidson County; Tennessee","39792","26897",
"1500000US470370158063","Block Group 3; Census Tract 158.06; Davidson County; Tennessee","46688","8568",
"1500000US470370159001","Block Group 1; Census Tract 159; Davidson County; Tennessee","13845","4852",
"1500000US470370159002","Block Group 2; Census Tract 159; Davidson County; Tennessee","62557","49064",
"1500000US470370160001","Block Group 1; Census Tract 160; Davidson County; Tennessee","23678","5075",
"1500000US470370161001","Block Group 1; Census Tract 161; Davidson County; Tennessee","82125","45322",
"1500000US470370161002","Block Group 2; Census Tract 161; Davidson County; Tennessee","43750","17884",
"1500000US470370162001","Block Group 1; Census Tract 162; Davidson County; Tennessee","17669","12739",
"1500000US470370162002","Block Group 2; Census Tract 162; Davidson County; Tennessee","62763","21939",
"1500000US470370162003","Block Group 3; Census Tract 162; Davidson County; Tennessee","36129","10461",
"1500000US470370163001","Block Group 1; Census Tract 163; Davidson County; Tennessee","107731","34651",
"1500000US470370163002","Block Group 2; Census Tract 163; Davidson County; Tennessee","58240","39160",
"1500000US470370164001","Block Group 1; Census Tract 164; Davidson County; Tennessee","68750","49967",
"1500000US470370164002","Block Group 2; Census Tract 164; Davidson County; Tennessee","46354","8645",
"1500000US470370164003","Block Group 3; Census Tract 164; Davidson County; Tennessee","-","**",
"1500000US470370165001","Block Group 1; Census Tract 165; Davidson County; Tennessee","57358","13315",
"1500000US470370165002","Block Group 2; Census Tract 165; Davidson County; Tennessee","-","**",
"1500000US470370166001","Block Group 1; Census Tract 166; Davidson County; Tennessee","40141","30789",
"1500000US470370166002","Block Group 2; Census Tract 166; Davidson County; Tennessee","65997","10246",
"1500000US470370166003","Block Group 3; Census Tract 166; Davidson County; Tennessee","80769","25813",
"1500000US470370167001","Block Group 1; Census Tract 167; Davidson County; Tennessee","131944","16227",
"1500000US470370167002","Block Group 2; Census Tract 167; Davidson County; Tennessee","-","**",
"1500000US470370167003","Block Group 3; Census Tract 167; Davidson County; Tennessee","161250","133975",
"1500000US470370167004","Block Group 4; Census Tract 167; Davidson County; Tennessee","-","**",
"1500000US470370167005","Block Group 5; Census Tract 167; Davidson County; Tennessee","80192","45832",
"1500000US470370168001","Block Group 1; Census Tract 168; Davidson County; Tennessee","107321","79508",
"1500000US470370168002","Block Group 2; Census Tract 168; Davidson County; Tennessee","-","**",
"1500000US470370168003","Block Group 3; Census Tract 168; Davidson County; Tennessee","93289","28722",
"1500000US470370169001","Block Group 1; Census Tract 169; Davidson County; Tennessee","-","**",
"1500000US470370169002","Block Group 2; Census Tract 169; Davidson County; Tennessee","-","**",
"1500000US470370169003","Block Group 3; Census Tract 169; Davidson County; Tennessee","132872","68993",
"1500000US470370169004","Block Group 4; Census Tract 169; Davidson County; Tennessee","87768","35240",
"1500000US470370169005","Block Group 5; Census Tract 169; Davidson County; Tennessee","157823","78532",
"1500000US470370170001","Block Group 1; Census Tract 170; Davidson County; Tennessee","98625","31461",
"1500000US470370170002","Block Group 2; Census Tract 170; Davidson County; Tennessee","171893","77876",
"1500000US470370170003","Block Group 3; Census Tract 170; Davidson County; Tennessee","-","**",
"1500000US470370171001","Block Group 1; Census Tract 171; Davidson County; Tennessee","89063","9427",
"1500000US470370171002","Block Group 2; Census Tract 171; Davidson County; Tennessee","89226","28224",
"1500000US470370172001","Block Group 1; Census Tract 172; Davidson County; Tennessee","74647","22380",
"1500000US470370172002","Block Group 2; Census Tract 172; Davidson County; Tennessee","82361","17716",
"1500000US470370173001","Block Group 1; Census Tract 173; Davidson County; Tennessee","58679","20327",
"1500000US470370173002","Block Group 2; Census Tract 173; Davidson County; Tennessee","-","**",
"1500000US470370173003","Block Group 3; Census Tract 173; Davidson County; Tennessee","-","**",
